Date,EICE,ESN,SND,SWE,Ta,Ws,U,N,Rsw,Pre,Pr,Pr_sno,Albedo,Smelt,Imelt,SSN,ICE,ET,ros
11-Nov-2021,0,-0.00188623706948861,0.248523656574248,41.7054959754677,-8.25828333333333,2.94874583333333,0.763248791666666,214.5850875,125.879493680954,679.701883333333,0.0681,0.0681,0.846151274142738,0,0,-0.00188623706948861,0,-0.00188623706948861,167.608738177847
12-Nov-2021,0,0.00346360021087733,0.233901273589653,41.7343808362682,-10.5355166666667,4.2510625,0.55097325,180.2132625,159.852118745395,681.103525,0,0,0.793307936226617,0,0,0.00346360021087733,0,0.00346360021087733,178.170973606318
13-Nov-2021,0,0.0104827754005371,0.223380344817217,41.540872919191,-8.78360833333334,3.79893333333333,0.293008166666667,174.99815,151.12664222055,679.35655,0,0,0.790682708530184,0,0,0.0104827754005371,0,0.0104827754005371,185.677620730313
14-Nov-2021,0,0.00800535671098091,0.215849396298779,41.2768360650515,-7.58549166666667,2.3184875,0.352085208333333,240.538545833333,109.182373111515,677.838429166667,0,0,0.849357011631601,0,0,0.00800535671098091,0,0.00800535671098091,190.923421467257
15-Nov-2021,0,0.00094411143628833,0.211318366321109,41.1872532047625,-8.02072083333333,2.52626666666667,0.753988375,213.546295833333,131.377457445916,679.166983333333,0,0,0.792985501461596,0,0,0.00094411143628833,0,0.00094411143628833,194.588275839447
16-Nov-2021,0,0.00962924166140056,0.208074149414829,41.094084895156,-9.41437083333333,4.22644166666667,0.387367583333333,184.604033333333,145.088712220756,675.6210875,0,0,0.774903619037146,0,0,0.00962924166140056,0,0.00962924166140056,197.173731192926
17-Nov-2021,0,0.0058026951508978,0.22301802624834,43.2268791079605,-7.32114583333333,2.75055,0.630864541666667,270.251033333333,51.2984392489316,675.450854166667,7.5965,7.5965,0.801459595272616,0,0,0.0058026951508978,0,0.0058026951508978,193.937673936948
18-Nov-2021,0,0.00068149317975259,0.267431128960815,49.9975915999205,-6.682875,1.50107083333333,0.942205041666667,260.2504875,79.9029572624297,677.045833333333,2.2477,2.2477,0.85,0,0,0.00068149317975259,0,0.00068149317975259,186.64421543853
19-Nov-2021,0,0.0017995951911769,0.262648115605862,50.8413034538966,-8.04567083333333,2.5610625,0.891303916666667,209.794908333333,131.737511149724,678.0014625,0.2666,0.2666,0.671138442571727,0.000412270565711908,0,0.000932853460710259,0,0.0017995951911769,193.271131760697
20-Nov-2021,0,0.0189877786319143,0.253675836942943,50.665901865391,-9.85817916666667,4.37343333333333,0.324340916666667,156.272033333333,146.380196782501,676.396033333333,0,0,0.640554656528687,0,0,0.0189877786319143,0,0.0189877786319143,199.412584040858
21-Nov-2021,0,0.0226376274656831,0.245611817329276,50.1352316206043,-9.8184375,4.19323333333333,0.235713833333333,168.655270833333,144.055739628099,678.065233333333,0,0,0.634091574273477,0,0,0.0226376274656831,0,0.0226376274656831,203.795073266896
22-Nov-2021,0,0.0140202683720596,0.239909956197883,49.6954309796351,-9.36515,3.187725,0.309941583333333,184.4474,133.941559583619,681.505620833333,0,0,0.618482046507784,0,0,0.0140202683720596,0,0.0140202683720596,206.803300386596
23-Nov-2021,0,0.0159198026977949,0.236050139010013,49.3808103142298,-9.03379583333333,3.42572083333333,0.414095375,208.236770833333,130.398518843879,678.912116666667,0.0558,0.0558,0.630311553265386,0,0,0.0159198026977949,0,0.0159198026977949,208.852377110868
24-Nov-2021,0,0.0117309651677195,0.237234628261069,49.6312321766765,-6.96641666666667,2.30402916666667,0.599189458333333,245.4146875,94.3008502059749,677.228095833333,0.8631,0.8631,0.669788333891239,0,0,0.0117309651677195,0,0.0117309651677195,208.863484531571
25-Nov-2021,0,0.00932449111455037,0.236318084951434,49.6926350075232,-10.2722166666667,3.96572916666667,0.804956416666667,227.774704166667,106.108598254975,679.394425,0,0,0.651829827954736,0,0,0.00932449111455037,0,0.00932449111455037,209.932285941549
26-Nov-2021,0,0.0063358634508687,0.234631479984481,49.5729422147816,-6.52437083333333,1.64755833333333,0.691225833333333,271.054054166667,68.4333973224554,679.917716666667,0.6486,0.6486,0.673766848437901,0,0,0.0063358634508687,0,0.0063358634508687,210.93151993068
27-Nov-2021,0,0.0106382306222976,0.239212877393797,50.3386845560274,-8.902625,2.99108333333333,0.734489375,195.756029166667,116.426236381923,678.57945,0.3908,0.3908,0.580455150181179,0,0,0.0106382306222976,0,0.0106382306222976,210.088420260375
28-Nov-2021,0,0.00948484064819427,0.23666287092191,50.1155465413743,-8.52668333333333,2.98238333333333,0.483546291666667,225.668820833333,91.9724067825842,678.586866666667,0.0649,0.0649,0.672039211117935,0,0,0.00948484064819427,0,0.00948484064819427,211.409736151297
29-Nov-2021,0,0.0112670989607784,0.235708004300026,50.0220829878908,-8.50945416666667,2.56647916666667,0.647149291666667,221.801983333333,96.4408717313447,679.556429166667,0.2131,0.2131,0.582446020097065,0,0,0.0112670989607784,0,0.0112670989607784,211.869817760045
30-Nov-2021,0,0.0100483973010047,0.234419331377657,49.8995377914295,-10.3868333333333,3.40225833333333,0.588402791666667,233.3052625,84.7360493079169,680.121829166667,0,0,0.645093037997676,0,0,0.0100483973010047,0,0.0100483973010047,212.512884315786
01-Dec-2021,0,0.0167092607612509,0.232173741803639,49.545507053416,-9.36549583333333,3.3593875,0.538142333333333,210.515533333333,112.483319055672,679.698904166667,0,0,0.61352074940629,0,0,0.0167092607612509,0,0.0167092607612509,213.045853057055
02-Dec-2021,0,0.0232406355510785,0.229781073284656,49.0943707710021,-9.4478625,4.119475,0.407313,185.093695833333,124.167291574934,680.209754166667,0,0,0.532272896097059,0,0,0.0232406355510785,0,0.0232406355510785,213.303988010927
03-Dec-2021,0,0.0275704025272654,0.226519704875896,48.4079129814753,-7.08635416666667,4.08755,0.267482375,232.1822,88.2984275041736,679.418908333333,0,0,0.621477168928699,0,0,0.0275704025272654,0,0.0275704025272654,213.349493603978
04-Dec-2021,0,0.0207438769285408,0.223847809861124,47.8369213256209,-5.29069583333333,2.58623333333333,0.2737895,244.004875,87.6570908114675,678.218958333333,0,0,0.615078620063284,0,0,0.0207438769285408,0,0.0207438769285408,213.349493603978
05-Dec-2021,0,0.0130840523980021,0.22196227807237,47.4325945264775,-6.978725,1.84235416666667,0.428174958333333,231.402425,106.288727156234,676.1603375,0.0508,0.0508,0.563443227494206,0,0,0.0130840523980021,0,0.0130840523980021,213.343266044168
06-Dec-2021,0,0.00945683196310173,0.223609028426985,47.5516826868783,-9.72807916666667,2.16912916666667,0.720345541666667,208.506691666667,109.441958919299,678.067008333333,0.3195,0.3195,0.528706780495732,0,0,0.00945683196310173,0,0.00945683196310173,212.30404207263
07-Dec-2021,0,0.00750146775422608,0.222771400875472,47.3505620529454,-9.093825,1.85564583333333,0.609386958333333,252.290241666667,60.0920010300713,679.8132875,0.0846,0.0846,0.597420031797066,0,0,0.00750146775422608,0,0.00750146775422608,212.200787676963
08-Dec-2021,0,0.00891472766528584,0.222540198171246,47.2594728538735,-9.49759583333334,1.92745833333333,0.800163125,228.175329166667,98.8641374427875,680.8673875,0,0,0.557909742040965,0,0,0.00891472766528584,0,0.00891472766528584,212.012587743067
09-Dec-2021,0,0.0165949458184764,0.221333373169243,47.0031869608518,-13.184675,4.32602916666667,0.63105075,166.991758333333,118.27888636324,682.059758333333,0,0,0.481990961978453,0,0,0.0165949458184764,0,0.0165949458184764,212.012587743067
10-Dec-2021,0,0.0305683105661597,0.218304206572394,46.3599017578636,-11.7498333333333,4.98802916666667,0.253048625,161.723841666667,117.68398593487,681.353425,0,0,0.475455942796801,0,0,0.0305683105661597,0,0.0305683105661597,212.012587743067
11-Dec-2021,0,0.0245229221657537,0.215227586105992,45.7065390727917,-11.3253916666667,4.03222916666667,0.244368375,175.056579166667,112.989177802007,679.172104166667,0,0,0.481643510156875,0,0,0.0245229221657537,0,0.0245229221657537,212.012587743067
12-Dec-2021,0,0.0156194443851782,0.212950774610605,45.2230268267171,-11.8125125,2.87432916666667,0.338573166666667,183.8597,111.257672923201,677.183433333333,0,0,0.478033384476085,0,0,0.0156194443851782,0,0.0156194443851782,212.012587743067
13-Dec-2021,0,0.00402317636664222,0.2132753600284,45.1619880435768,-12.2127791666667,2.27089166666667,0.642892708333333,222.3043875,60.2409208910206,674.8039125,0.7722,0.7722,0.559226890922383,0,0,0.00402317636664222,0,0.00402317636664222,211.41183747772
14-Dec-2021,0,0.00188064279724014,0.224076163289766,46.5401536022078,-11.5629791666667,1.6116125,0.910958375,240.445408333333,60.0442037728316,674.0278625,1.2687,1.2687,0.784423804187112,0,0,0.00188064279724014,0,0.00188064279724014,207.364953485613
15-Dec-2021,0,0.00278688725016027,0.225797707684209,46.9019256865737,-14.3670791666667,2.4125,0.637606041666667,179.526445833333,105.109517901849,675.470175,0,0,0.678025389919757,0,0,0.00278688725016027,0,0.00278688725016027,207.373842346361
16-Dec-2021,0,0.00437265236852261,0.224362595430628,46.8380250629673,-15.8897958333333,3.46018333333333,0.442283333333333,147.42085,119.167578006593,676.586520833333,0,0,0.657093863085339,0,0,0.00437265236852261,0,0.00437265236852261,208.415641894594
17-Dec-2021,0,0.0168327847606985,0.222374757887412,46.5794295418893,-14.7802416666667,4.76210833333333,0.239012458333333,149.6156375,117.690807303906,677.781166666667,0,0,0.649210274090758,0,0,0.0168327847606985,0,0.0168327847606985,209.117785926636
18-Dec-2021,0,0.0227742955242583,0.219590712262866,46.0775681109874,-12.9672375,4.97579166666667,0.205434,160.280425,117.503638757736,677.282191666667,0,0,0.643563870103609,0,0,0.0227742955242583,0,0.0227742955242583,209.487103266978
19-Dec-2021,0,0.0133238266876182,0.217932297664218,45.6888473084124,-10.4716875,3.227775,0.392538875,239.509979166667,60.2461754539736,677.092841666667,0.5971,0.5971,0.734079873100876,0,0,0.0133238266876182,0,0.0133238266876182,209.302428788346
20-Dec-2021,0,0.00289924406302744,0.240916472450646,48.794542617737,-7.97775416666667,1.97354583333333,0.832740083333333,263.319879166667,40.7292896346595,677.385979166667,4.1313,4.1313,0.85,0,0,0.00289924406302744,0,0.00289924406302744,202.277514262627
21-Dec-2021,0,0.00569036980147074,0.246286919986817,50.1156834850413,-10.832,3.34009583333333,0.519922208333333,204.282270833333,105.98414540015,677.01635,0,0,0.815946187916422,0,0,0.00569036980147074,0,0.00569036980147074,203.155194814963
22-Dec-2021,0,0.00550445468433714,0.244778921886931,50.373277895079,-6.93369583333333,1.974025,0.578080625,267.198595833333,50.3014052385398,673.216045833333,1.6238,1.6238,0.826358722752425,0,0,0.00550445468433714,0,0.00550445468433714,205.454341429257
23-Dec-2021,0,0.00254299562823235,0.275615846481717,55.085650170118,-7.3985875,1.57581666666667,0.869605666666667,265.732941666667,41.3025869391102,674.004958333333,5.1921,5.1921,0.85,0,0,0.00254299562823235,0,0.00254299562823235,199.610284540283
24-Dec-2021,0,0.000445960923103558,0.278490039194892,56.6396464811284,-12.0254625,2.97865833333333,0.701380958333333,191.876675,108.630416134502,673.715429166667,0,0,0.843124671199234,0,0,0.000445960923103558,0,0.000445960923103558,203.059408531185
25-Dec-2021,0,0.00202020782956544,0.27235869753158,56.7097436002742,-11.7579375,2.54863333333333,0.5619955,231.104216666667,75.0907303838889,673.196770833333,0.6755,0.6755,0.85,0,0,0.00202020782956544,0,0.00202020782956544,207.876113238816
26-Dec-2021,0,0.00121355271396884,0.29115480267534,59.8379803844736,-10.2846208333333,1.62375,0.851350208333333,257.032245833333,43.186807265403,672.8708,5.1425,5.1425,0.847039908673021,0,0,0.00121355271396884,0,0.00121355271396884,205.226747761124
27-Dec-2021,0,0.000872900892499031,0.315831754840416,64.1722417738975,-11.8793083333333,1.40753333333333,0.896172833333333,231.5217125,56.6696193521637,674.099208333333,2.4698,2.4698,0.85,0,0,0.000872900892499031,0,0.000872900892499031,202.84685821254
28-Dec-2021,0,0.000337558440307575,0.310290994168804,64.8376119868871,-16.0059041666667,3.41092083333333,0.551156708333333,142.070508333333,107.172219128434,675.615508333333,0,0,0.786593855751885,0,0,0.000337558440307575,0,0.000337558440307575,208.627603201189
29-Dec-2021,0,0.0154976401120504,0.301595494835891,64.6433294603094,-16.4239583333333,5.61650416666667,0.312032583333333,151.702883333333,121.087084894424,676.137270833333,0,0,0.779166585165397,0,0,0.0154976401120504,0,0.0154976401120504,213.993705530433
30-Dec-2021,0,0.0210241299511521,0.294119737169906,64.1783212880046,-14.1544583333333,5.110825,0.225038625,182.7403875,118.267783693455,676.336479166667,0,0,0.782180308346086,0,0,0.0210241299511521,0,0.0210241299511521,217.850077352668
31-Dec-2021,0,0.0109392462023189,0.289959584242162,63.9530001341195,-10.8186166666667,2.66522916666667,0.425752791666667,245.5934875,66.6542483031416,677.2078375,0.2555,0.2555,0.815796520435633,0,0,0.0109392462023189,0,0.0109392462023189,220.194584140015
01-Jan-2022,0,0.0024254051954395,0.306627502793744,66.5692178197036,-9.37809166666667,1.69316666666667,0.844844458333333,271.1020625,44.1296866236532,674.736079166667,6.2134,6.2134,0.819389679994903,0,0,0.0024254051954395,0,0.0024254051954395,216.868805198407
02-Jan-2022,0,0.000703650183433929,0.338626615575214,71.8942898578022,-9.862075,1.65449166666667,0.920795791666667,238.59685,80.7387547121992,674.806129166667,2.2242,2.2242,0.85,0,0,0.000703650183433929,0,0.000703650183433929,211.963779607633
03-Jan-2022,0,0.00238097803753642,0.35159228816344,74.9212731905036,-9.02619166666667,2.04384166666667,0.8499325,269.5295,56.9368863119707,670.6367875,9.9382,9.9382,0.739015729659806,0,0,0.00238097803753642,0,0.00238097803753642,212.938241466044
04-Jan-2022,0,0.00294584946760348,0.452001301236511,90.6801217593917,-6.19335416666667,1.64700416666667,0.953491583333333,288.889008333333,39.8372257340041,669.054095833333,14.1544,14.1544,0.85,0,0,0.00294584946760348,0,0.00294584946760348,200.325533075976
05-Jan-2022,0,0.000345878952884684,0.495419146729697,100.515611931508,-6.887875,1.1988,0.94219475,255.880629166667,64.334750632553,670.653916666667,5.4321,5.4321,0.85,0,0,0.000345878952884684,0,0.000345878952884684,202.559544345773
06-Jan-2022,0,0.00110711472910632,0.476162264403835,101.70421673391,-11.1098583333333,2.32110416666667,0.788895875,230.357045833333,78.713209449142,672.650366666667,0.4387,0.4387,0.85,0,0,0.00110711472910632,0,0.00110711472910632,213.278079553731
07-Jan-2022,0,0.00172305455636363,0.465365989960749,102.908272619027,-11.4675416666667,1.94057083333333,0.833916458333333,231.234045833333,74.7228535912794,674.129216666667,1.0798,1.0798,0.758786339132805,0,0,0.00172305455636363,0,0.00172305455636363,220.781436385899
08-Jan-2022,0,0.00608713970571931,0.451639306857956,103.077887461858,-12.6202666666667,3.25575833333333,0.504598708333333,180.4429,115.438164331908,672.293033333333,0,0,0.667830123290148,0,0,0.00608713970571931,0,0.00608713970571931,227.869116417901
09-Jan-2022,0,0.00699953721295495,0.440054677213934,102.905316328794,-13.6503166666667,2.9799375,0.438685833333333,172.9276125,120.550497412548,674.36485,0,0,0.649748262221224,0,0,0.00699953721295495,0,0.00699953721295495,233.468890013013
10-Jan-2022,0,0.00857875308171227,0.431557514372306,102.728667946936,-15.46045,3.99304583333333,0.477099583333333,159.773079166667,121.74286780287,673.818591666667,0,0,0.640013390700691,0,0,0.00857875308171227,0,0.00857875308171227,237.653215829546
11-Jan-2022,0,0.00857498187630299,0.425121479174763,102.526138037413,-16.0457541666667,4.59250416666667,0.530736625,155.501875,122.829842936519,675.163658333333,0,0,0.63146288288342,0,0,0.00857498187630299,0,0.00857498187630299,240.773213978197
12-Jan-2022,0,0.0096581178863201,0.42009990277368,102.291423587384,-15.3008,4.24668333333333,0.466843708333333,192.935141666667,88.6115894463268,674.0485875,0,0,0.724382176590625,0,0,0.0096581178863201,0,0.0096581178863201,243.092193970156
13-Jan-2022,0,0.00319154194265205,0.417575643906287,102.285186785101,-13.1930791666667,1.98659583333333,0.639274375,239.2194375,68.2000998370333,672.652429166667,0.5169,0.5169,0.710108287981145,0,0,0.00319154194265205,0,0.00319154194265205,244.545110144973
14-Jan-2022,0,0.00703986468858017,0.418063342733389,102.670191628918,-11.513375,2.0415375,0.687116291666667,230.848808333333,102.007214855975,673.384083333333,0.2004,0.2004,0.65035176965607,0,0,0.00703986468858017,0,0.00703986468858017,245.179435385009
15-Jan-2022,0,0.00735710123472805,0.417157401859773,102.784252699798,-8.81529166666667,1.96164583333333,0.658478625,243.026454166667,96.7781642481129,673.143741666667,0.4444,0.4444,0.618420470651224,0,0,0.00735710123472805,0,0.00735710123472805,245.984687257804
16-Jan-2022,0,0.00357045845158294,0.420546589634223,103.534229924821,-7.08595,2.1152625,0.777346375,259.329741666667,63.5908486269582,673.579216666667,1.7867,1.7867,0.662335801654077,0,0,0.00357045845158294,0,0.00357045845158294,245.785815829091
17-Jan-2022,0,0.000267046371699628,0.463082671218395,110.678748403265,-4.7419625,1.84965833333333,0.93856025,287.825929166667,47.6036874872909,673.1781125,12.9851,12.9851,0.85,0,0,0.000267046371699628,0,0.000267046371699628,238.806448163347
18-Jan-2022,0,0.000547281688905182,0.506830147068041,119.119427328557,-6.99322916666667,1.3960625,0.940918708333333,246.342220833333,83.3679137813862,672.994779166666,2.7189,2.7189,0.837598002205438,0,0,0.000547281688905182,0,0.000547281688905182,234.638793010156
19-Jan-2022,0,0.00146864911313913,0.536119837786067,125.19367884848,-8.88646666666667,1.78711666666667,0.899873083333333,244.647158333333,67.2072220148946,670.726541666667,6.7074,6.7074,0.85,0,0,0.00146864911313913,0,0.00146864911313913,233.159005084199
20-Jan-2022,0,0.00142960775724258,0.533703420077532,126.957705423423,-14.3883041666667,2.68779166666667,0.677205416666667,164.173608333333,147.235382712353,671.274770833333,0,0,0.817689509639515,0,0,0.00142960775724258,0,0.00142960775724258,237.499161312264
21-Jan-2022,0,0.0103307364732769,0.521939367287525,126.807114239378,-15.3074333333333,4.27865416666667,0.231621083333333,145.882208333333,153.20391764535,665.681475,0,0,0.810698456854826,0,0,0.0103307364732769,0,0.0103307364732769,242.559237712841
22-Jan-2022,0,0.00362406707747979,0.513091861316076,126.620342599392,-14.536,1.9964,0.426707458333333,223.413354166667,91.2840997664478,668.028004166667,0,0,0.85,0,0,0.00362406707747979,0,0.00362406707747979,246.374823238198
23-Jan-2022,0,0.000543853418334056,0.507043564049196,126.591620099427,-14.0533416666667,1.7571875,0.683128916666667,204.638666666667,119.762356432698,668.596816666667,0,0,0.847321649052898,0,0,0.000543853418334056,0,0.000543853418334056,249.25540800897
24-Jan-2022,0,-0.00117714007407303,0.502731589099871,126.612942352447,-16.3043916666667,2.81784583333333,0.681687583333333,155.0886875,156.357236788852,670.516691666667,0,0,0.789434401201426,0,0,-0.00117714007407303,0,-0.00117714007407303,251.434665346128
25-Jan-2022,0,0.00159689097033984,0.499422411737583,126.605088810385,-17.1902583333333,2.6043125,0.440696708333333,150.5088625,157.108920807635,670.628429166667,0,0,0.781647966525101,0,0,0.00159689097033984,0,0.00159689097033984,253.084523241879
26-Jan-2022,0,0.00294284242949528,0.496693476652037,126.533032735083,-18.433275,2.8530875,0.407699708333333,154.3256875,144.74552248868,672.612520833333,0,0,0.777682926682485,0,0,0.00294284242949528,0,0.00294284242949528,254.329902871034
27-Jan-2022,0,0.00312545175145642,0.49468714909934,126.486862886829,-18.3150333333333,3.566625,0.428413708333333,142.331658333333,167.852426867215,673.25205,0,0,0.766052729821722,0,0,0.00312545175145642,0,0.00312545175145642,255.268048054365
28-Jan-2022,0,0.00575256047129893,0.494968555111149,126.659675056042,-13.9252291666667,3.22229166666667,0.509068541666667,238.091658333333,100.554699477214,671.065608333333,1.7185,1.7185,0.837380123553817,0,0,0.00575256047129893,0,0.00575256047129893,255.475498877703
29-Jan-2022,0,0.000736953424235965,0.530172396531635,132.272321130556,-11.3808125,1.83145,0.874955375,239.024720833333,76.3283171198168,673.087116666667,5.3061,5.3061,0.85,0,0,0.000736953424235965,0,0.000736953424235965,249.102846377889
30-Jan-2022,0,0.0014980313145383,0.531023708868717,133.285240864855,-12.9770875,2.21745,0.643953375,209.445454166667,141.917108821685,671.770945833333,0,0,0.840764477169297,0,0,0.0014980313145383,0,0.0014980313145383,250.584041897249
31-Jan-2022,0,0.0011930775830444,0.527583160733737,133.473643757421,-12.34655,1.44929166666667,0.704987083333333,226.794058333333,139.84903771797,670.878166666667,0.5026,0.5026,0.817708743556113,0,0,0.0011930775830444,0,0.0011930775830444,252.572831789583
01-Feb-2022,0,0.0133085475394802,0.526351664843623,133.813688866147,-14.722575,3.14905,0.708122166666667,179.6017625,171.859573572643,672.946575,0.1949,0.1949,0.584174380410028,0,0,0.0133085475394802,0,0.0133085475394802,253.80952540329
02-Feb-2022,0,0.00774101301699316,0.523703361033026,133.753487587778,-12.5763291666667,2.03667916666667,0.610776791666667,245.24775,85.4818372303642,671.2925875,0.8705,0.8705,0.660633396161415,0,0,0.00774101301699316,0,0.00774101301699316,254.977172249791
03-Feb-2022,0,0.00906397001775064,0.530695719973895,135.150740913467,-14.4724791666667,2.56513333333333,0.761368875,185.279204166667,146.12431502015,674.520841666667,1.7063,1.7063,0.707869901340106,0,0,0.00906397001775064,0,0.00906397001775064,254.247586636643
04-Feb-2022,0,0.018265826294966,0.531836503977508,135.692765825472,-17.1913541666667,5.89062083333333,0.457176416666667,134.462716666667,191.346487307772,671.330754166667,0.0889,0.0889,0.675129685401327,0,0,0.018265826294966,0,0.018265826294966,254.719374528569
05-Feb-2022,0,0.0285568919568366,0.526674424127899,135.108855217912,-14.9833833333333,5.4847375,0.215070208333333,178.911766666667,187.415527549905,669.390925,0.1871,0.1871,0.670320588526648,0,0,0.0285568919568366,0,0.0285568919568366,256.108605378172
06-Feb-2022,0,0.00882437023654798,0.546573142542172,138.238921524261,-11.1785708333333,2.78352916666667,0.740461875,267.79775,62.7726348637597,667.535229166667,7.0248,7.0248,0.837655991007955,0,0,0.00882437023654798,0,0.00882437023654798,252.579649583621
07-Feb-2022,0,0.00292774209987833,0.566230472765446,142.09572741473,-12.2645125,1.90675,0.766457791666667,193.0003625,175.99981484552,672.0810375,0.3988,0.3988,0.812131339744713,0,0,0.00292774209987833,0,0.00292774209987833,250.53824766919
08-Feb-2022,0,0.00129756490575221,0.561249795074943,142.259382984604,-12.9233291666667,1.7936,0.633388541666667,215.694545833333,135.244119705849,670.630879166667,0.9615,0.9615,0.85,0,0,0.00129756490575221,0,0.00129756490575221,253.050150810231
09-Feb-2022,0,0.010888596164912,0.564808416569962,143.500402431042,-12.865375,3.0504375,0.730393416666667,222.1828625,125.908650927749,671.488229166667,0.8119,0.8119,0.764884239737006,0,0,0.010888596164912,0,0.010888596164912,253.649504315566
10-Feb-2022,0,0.0105834787355737,0.563714177865566,143.957770498708,-13.7869583333333,2.97111666666667,0.771994916666667,202.08485,150.698686989551,675.013920833333,0.6734,0.6734,0.648767689681384,0,0,0.0105834787355737,0,0.0105834787355737,254.951787302294
11-Feb-2022,0,0.0112338748510248,0.559814427729485,143.869032346564,-12.4939458333333,2.77219583333333,0.486974875,203.886608333333,169.255235790753,676.055691666667,0,0,0.642748660407628,0,0,0.0112338748510248,0,0.0112338748510248,256.570318895619
12-Feb-2022,0,0.00853896000490439,0.55900872862753,144.121457185671,-10.043075,1.55033333333333,0.76108075,257.914979166667,103.270428636781,675.322395833333,1.1332,1.1332,0.64497798696699,0,0,0.00853896000490439,0,0.00853896000490439,257.389960736716
13-Feb-2022,0,0.0118292394270395,0.561229407581073,144.839695193404,-9.70063333333333,1.70989583333333,0.857167083333333,219.164308333333,167.829235798362,674.135241666667,0.3871,0.3871,0.673337603517651,0,0,0.0118292394270395,0,0.0118292394270395,257.649389042951
14-Feb-2022,0,0.00810074659095897,0.559615134777259,144.911414378558,-10.8112666666667,2.84121666666667,0.802043125,237.9207,123.01355426802,673.192254166667,0.8223,0.8223,0.690115400734542,0,0,0.00810074659095897,0,0.00810074659095897,258.520232991229
15-Feb-2022,0,0.0151402057742362,0.565277795674709,146.038830911987,-12.6364625,2.15885,0.779185666666667,189.660541666667,196.280402202376,673.998470833333,0.9182,0.9182,0.66341061406729,0,0,0.0151402057742362,0,0.0151402057742362,257.922140492534
16-Feb-2022,0,0.00780389129683001,0.562066720909616,145.849096628406,-14.7223375,2.1906,0.679567958333333,173.915670833333,197.992066475162,671.7848375,0,0,0.680186579014097,0,0,0.00780389129683001,0,0.00780389129683001,259.058579393408
17-Feb-2022,0,0.0122991396632635,0.559198743692137,145.635176364803,-15.3897916666667,3.14969166666667,0.581382125,157.863725,218.351707787115,671.2688625,0,0,0.654608375556234,0,0,0.0122991396632635,0,0.0122991396632635,260.005134880335
18-Feb-2022,0,0.0220599395946894,0.555975517306718,145.187136993141,-15.4592583333333,4.36174583333333,0.287129375,150.582195833333,222.939703003057,672.24235,0,0,0.645563053090512,0,0,0.0220599395946894,0,0.0220599395946894,260.707892884979
19-Feb-2022,0,0.0171084368819363,0.552979574456672,144.686072775644,-14.895,4.00977083333333,0.358532041666667,186.54205,194.082721793802,674.826179166667,0,0,0.705576249377983,0,0,0.0171084368819363,0,0.0171084368819363,261.21560891771
20-Feb-2022,0,0.0185347352741643,0.550771134831849,144.308727765327,-13.2718125,3.34921666666667,0.517470875,178.873266666667,219.961499564244,676.023508333333,0,0,0.645474366860215,0,0,0.0185347352741643,0,0.0185347352741643,261.578980648272
21-Feb-2022,0,0.0270921509112104,0.548222520925312,143.77944682761,-13.0521083333333,4.4229,0.367449791666667,172.532195833333,226.399185014534,672.2966375,0,0,0.626300682897325,0,0,0.0270921509112104,0,0.0270921509112104,261.831152283661
22-Feb-2022,0,0.0132855558087172,0.546835073553795,143.381771976691,-8.8925375,2.74383333333333,0.572127916666667,263.542195833333,127.451369822878,670.043725,0.6099,0.6099,0.694215873346263,0,0,0.0132855558087172,0,0.0132855558087172,261.769611314235
23-Feb-2022,0,0.0115724790080882,0.553047633887952,144.372720057088,-6.93039166666667,1.88605833333333,0.899908208333333,266.057775,137.563274512888,673.9001125,1.9221,1.9221,0.712677001118025,0,0,0.0115724790080882,0,0.0115724790080882,260.619647196554
24-Feb-2022,0,0.0139006678416995,0.561877566149444,145.900640284532,-7.82711666666667,2.319775,0.912032708333333,249.374395833333,151.852471107119,675.419375,1.3069,1.3069,0.748935432030226,0,0,0.0139006678416995,0,0.0139006678416995,259.237127295731
25-Feb-2022,0,0.0129507811221905,0.563513412345915,146.365816484446,-10.7850333333333,2.627725,0.871983041666667,230.331145833333,157.589370208133,675.705791666667,0.2287,0.2287,0.716653941259494,0,0,0.0129507811221905,0,0.0129507811221905,259.30891557076
26-Feb-2022,0,0.0139187590763453,0.56047758243312,146.083985388956,-11.38,2.97434583333333,0.796600375,199.166116666667,188.122172679286,675.634258333333,0,0,0.653518618894118,0,0,0.0139187590763453,0,0.0139187590763453,260.211349465529
27-Feb-2022,0,0.0213442993456348,0.557613580034869,145.716720402238,-10.4447666666667,3.71097916666667,0.459008333333333,164.094325,239.205180380897,677.2326,0,0,0.611597468211693,0,0,0.0213442993456348,0,0.0213442993456348,260.890187054361
28-Feb-2022,0,0.0199375183665006,0.554571227102953,145.163173080355,-8.33027083333333,2.59824166666667,0.490333541666667,229.754375,214.375359814982,676.546379166667,0.403,0.403,0.658581421043904,0,0,0.0199375183665006,0,0.0199375183665006,261.324755903847
01-Mar-2022,0,0.0211658149796372,0.551101357666367,145.26255548356,-6.6056375,1.6611,0.751513875,237.039633333333,203.458579650425,676.321029166667,0.6275,0.6275,0.625628062476761,0.028325523320897,0,0.0148252737799583,0,0.0211658149796372,263.185229100486
02-Mar-2022,0,0.0196522096421431,0.536594137731715,144.35913310366,-8.1325875,2.24972083333333,0.710361541666667,182.1570625,234.145679920527,677.5247375,0,0,0.577942693673087,0.0223391195765379,0,0.0147281580612114,0,0.0196522096421431,268.617432221896
