Name	Feature	UTM_X	UTM_Y	Lat	Lon	Elevation
VelinoCluster359	Cluster	380875	4642125	41.92209943	13.56336573	778.7700085
VelinoCluster360	Cluster	335375	4667875	42.14570598	13.0076875	566.9105473
VelinoCluster361	Cluster	349625	4692625	42.37136241	13.1736344	1015.074792
VelinoCluster362	Cluster	347125	4682875	42.28311094	13.14586619	1302.986368
VelinoCluster363	Cluster	382375	4662125	42.1024018	13.57744246	1349.160866
VelinoCluster364	Cluster	346125	4706625	42.49669396	13.12739812	906.4289147
VelinoCluster365	Cluster	316625	4703875	42.46552054	12.76951693	499.0068738
VelinoCluster366	Cluster	388375	4650625	41.99973135	13.65217773	906.4289147
VelinoCluster367	Cluster	345625	4715875	42.5798533	13.11881812	1297.554074
VelinoCluster368	Cluster	383375	4665375	42.13181325	13.58888374	1816.338139
VelinoCluster369	Cluster	332625	4671875	42.18112645	12.97327744	968.9002943
VelinoCluster370	Cluster	391125	4652875	42.020376	13.68495692	1004.210204
VelinoCluster371	Cluster	353375	4679625	42.25505508	13.22245515	1479.535919
VelinoCluster372	Cluster	347625	4719875	42.6162547	13.14210752	1221.50196
VelinoCluster373	Cluster	356625	4666625	42.13863009	13.26504237	781.4861555
VelinoCluster374	Cluster	358875	4654125	42.02650679	13.29527331	1140.017551
VelinoCluster375	Cluster	396125	4637875	41.88598323	13.7479815	1457.806743
VelinoCluster376	Cluster	342125	4690125	42.34737286	13.08327644	1753.86676
VelinoCluster377	Cluster	349875	4688375	42.33315416	13.17777505	1403.483804
VelinoCluster378	Cluster	340625	4703625	42.46857879	13.06133592	1044.952409
VelinoCluster379	Cluster	373875	4660625	42.08757658	13.4750011	1237.798841
VelinoCluster380	Cluster	332125	4662375	42.09551196	12.96996069	822.2283596
VelinoCluster381	Cluster	346375	4651125	41.99715966	13.14513738	1373.606188
VelinoCluster382	Cluster	313875	4704375	42.46936434	12.73593026	968.9002943
VelinoCluster383	Cluster	393875	4637625	41.88343324	13.72091332	1829.918874
VelinoCluster384	Cluster	346125	4699125	42.42918552	13.12940954	1373.606188
VelinoCluster385	Cluster	385125	4643875	41.93848644	13.61426446	898.2804738
VelinoCluster386	Cluster	392875	4656375	42.05213128	13.70544945	1262.244164
VelinoCluster387	Cluster	343875	4696875	42.40848362	13.10268262	702.7178942
VelinoCluster388	Cluster	364375	4663375	42.11075066	13.35954076	960.7518534
VelinoCluster389	Cluster	342625	4694875	42.39022922	13.08804691	900.9966208
VelinoCluster390	Cluster	345375	4690875	42.35477651	13.12251219	1286.689486
VelinoCluster391	Cluster	346875	4721125	42.62735719	13.13263126	1609.910972
VelinoCluster392	Cluster	393375	4648375	41.98016436	13.71294369	1256.81187
VelinoCluster393	Cluster	358875	4654875	42.03325876	13.29509284	898.2804738
VelinoCluster394	Cluster	327125	4710875	42.53093287	12.89503468	1308.418662
VelinoCluster395	Cluster	371875	4667625	42.15027497	13.44929109	2049.926776
VelinoCluster396	Cluster	391875	4639125	41.89666902	13.6965394	1183.475902
VelinoCluster397	Cluster	384375	4663375	42.11395383	13.60137601	1658.801617
VelinoCluster398	Cluster	351875	4651375	42.00046388	13.21144929	1493.116653
VelinoCluster399	Cluster	341125	4669375	42.16039504	13.07682723	928.1580902
VelinoCluster400	Cluster	375375	4659125	42.07431101	13.49345132	833.0929473
VelinoCluster401	Cluster	366625	4665875	42.13364369	13.38617402	1501.265094
VelinoCluster402	Cluster	346875	4718625	42.60485493	13.13330369	1449.658302
VelinoCluster403	Cluster	333125	4666625	42.13397897	12.9808316	645.6788085
VelinoCluster404	Cluster	352375	4653375	42.01856234	13.21698088	1365.457747
VelinoCluster405	Cluster	398125	4647625	41.97403933	13.77039719	1588.181796
VelinoCluster406	Cluster	324375	4710125	42.5235634	12.86180286	838.5252412
VelinoCluster407	Cluster	360125	4665875	42.13251071	13.30755702	1055.816996
VelinoCluster408	Cluster	362375	4674375	42.20943094	13.33276116	1878.809519
VelinoCluster409	Cluster	391375	4633375	41.84482448	13.69156982	1688.679233
VelinoCluster410	Cluster	336625	4704125	42.4722459	13.01256493	1819.054286
VelinoCluster411	Cluster	344625	4707875	42.5076455	13.10881412	1099.275347
VelinoCluster412	Cluster	318875	4712375	42.54254288	12.79417628	566.9105473
VelinoCluster413	Cluster	389625	4659625	42.08094499	13.66557222	1112.856082
VelinoCluster414	Cluster	384125	4665875	42.13642636	13.59785649	1949.429339
VelinoCluster415	Cluster	354625	4658375	42.06399299	13.24290396	987.9133228
VelinoCluster416	Cluster	349875	4710875	42.53568577	13.17189632	949.8872657
VelinoCluster417	Cluster	364625	4665875	42.13330082	13.36198369	1229.6504
VelinoCluster418	Cluster	328375	4710875	42.53121138	12.91024508	1503.981241
VelinoCluster419	Cluster	334125	4678375	42.23995094	12.98957472	1145.449845
VelinoCluster420	Cluster	345125	4686625	42.31647132	13.12061802	1232.366547
VelinoCluster421	Cluster	337625	4681875	42.27218978	13.03099049	572.3428412
VelinoCluster422	Cluster	373375	4641625	41.91643052	13.47305401	1691.39538
VelinoCluster423	Cluster	332875	4700875	42.44219511	12.96792061	1240.514988
VelinoCluster424	Cluster	389875	4641625	41.91890382	13.6719688	1023.223233
VelinoCluster425	Cluster	331375	4685875	42.3068657	12.95408181	819.5122126
VelinoCluster426	Cluster	332375	4660375	42.07756362	12.97355522	947.1711188
VelinoCluster427	Cluster	392625	4648875	41.98456471	13.70380145	1148.165992
VelinoCluster428	Cluster	335125	4702875	42.4606776	12.9946877	1639.788588
VelinoCluster429	Cluster	371125	4665875	42.13439652	13.44060377	1876.093372
VelinoCluster430	Cluster	343375	4651625	42.00106966	13.10880106	1167.179021
VelinoCluster431	Cluster	315125	4689125	42.33242733	12.75602211	659.2595432
VelinoCluster432	Cluster	395875	4652625	42.01876779	13.74236033	1403.483804
VelinoCluster433	Cluster	352375	4680375	42.26161798	13.21014682	1188.908196
VelinoCluster434	Cluster	340625	4687125	42.32006405	13.06590317	1389.90307
VelinoCluster435	Cluster	314375	4690875	42.34799738	12.74636297	1047.668555
VelinoCluster436	Cluster	389875	4653375	42.02470416	13.66976889	879.2674453
VelinoCluster437	Cluster	323125	4714625	42.56377597	12.84520194	1085.694613
VelinoCluster438	Cluster	355375	4651125	41.99886384	13.25375275	1297.554074
VelinoCluster439	Cluster	400875	4640625	41.91135646	13.8047598	2041.778335
VelinoCluster440	Cluster	369875	4649125	41.9833868	13.42920599	922.7257963
VelinoCluster441	Cluster	372375	4662125	42.10083903	13.45654319	1058.533143
VelinoCluster442	Cluster	362375	4660875	42.08789556	13.33594817	751.6085391
VelinoCluster443	Cluster	384375	4666625	42.1432161	13.60073205	2128.695037
VelinoCluster444	Cluster	381125	4637875	41.88387012	13.56723572	1330.147837
VelinoCluster445	Cluster	346375	4674375	42.20645065	13.1390253	808.6476249
VelinoCluster446	Cluster	391875	4643625	41.93718909	13.69571448	843.9575351
VelinoCluster447	Cluster	378875	4664125	42.1198764	13.53471187	1528.426564
VelinoCluster448	Cluster	353125	4660625	42.08396903	13.22421766	849.3898289
VelinoCluster449	Cluster	347875	4697625	42.41602869	13.15106958	1509.413535
VelinoCluster450	Cluster	387625	4658875	42.07390831	13.6415429	979.764882
VelinoCluster451	Cluster	347625	4658625	42.06491721	13.15827369	1561.020327
VelinoCluster452	Cluster	353875	4665375	42.12686946	13.23209332	1207.921225
VelinoCluster453	Cluster	331125	4672875	42.18980483	12.95483509	838.5252412
VelinoCluster454	Cluster	365875	4649375	41.98496683	13.38088161	770.6215677
VelinoCluster455	Cluster	338875	4703875	42.47046699	13.03999044	1408.916098
VelinoCluster456	Cluster	345125	4710625	42.53249839	13.11415231	833.0929473
VelinoCluster457	Cluster	380125	4644875	41.94674664	13.5537642	1028.655527
VelinoCluster458	Cluster	344875	4693125	42.37492969	13.11583897	1150.882139
VelinoCluster459	Cluster	346875	4658125	42.06027047	13.1493439	1324.715543
VelinoCluster460	Cluster	323375	4688875	42.33209291	12.85616589	458.2646697
VelinoCluster461	Cluster	359375	4666875	42.14137899	13.29824505	900.9966208
VelinoCluster462	Cluster	347875	4681625	42.27200568	13.15528624	1047.668555
VelinoCluster463	Cluster	370375	4668125	42.15452972	13.43103181	1802.757405
VelinoCluster464	Cluster	352625	4684625	42.29992303	13.21209487	1275.824898
VelinoCluster465	Cluster	392875	4656875	42.05663342	13.70535801	1156.314433
VelinoCluster466	Cluster	394625	4642375	41.9263054	13.72910256	1330.147837
VelinoCluster467	Cluster	357875	4676625	42.22888085	13.27771952	1645.220882
VelinoCluster468	Cluster	379125	4662875	42.10866054	13.53799398	1408.916098
VelinoCluster469	Cluster	344375	4704375	42.47609188	13.10672352	1226.934253
VelinoCluster470	Cluster	382125	4645375	41.95154999	13.57778594	767.9054208
VelinoCluster471	Cluster	332125	4662875	42.10001239	12.96981709	716.2986289
VelinoCluster472	Cluster	326125	4707375	42.49920967	12.88392993	577.7751351
VelinoCluster473	Cluster	379625	4659875	42.08172661	13.54465748	759.75698
VelinoCluster474	Cluster	326875	4697125	42.40712922	12.89614261	431.1032003
VelinoCluster475	Cluster	368875	4653875	42.02598628	13.41607838	697.2856004
VelinoCluster476	Cluster	373875	4666875	42.14384712	13.47365115	1876.093372
VelinoCluster477	Cluster	341625	4662625	42.09973675	13.08470835	618.5173391
VelinoCluster478	Cluster	387625	4649375	41.9883695	13.64336335	675.5564249
VelinoCluster479	Cluster	343875	4710125	42.52774652	13.09907622	754.3246861
VelinoCluster480	Cluster	333625	4702375	42.45585688	12.97659972	1601.762531
VelinoCluster481	Cluster	358875	4667625	42.14804093	13.29201544	778.7700085
VelinoCluster482	Cluster	357125	4648875	41.97892744	13.27542046	1430.645274
VelinoCluster483	Cluster	366625	4668375	42.15615084	13.38560216	2063.507511
VelinoCluster484	Cluster	348875	4689125	42.33971179	13.16544674	1270.392604
VelinoCluster485	Cluster	391125	4628125	41.79751606	13.68952362	1832.635021
VelinoCluster486	Cluster	337875	4703875	42.47025837	13.02783289	1813.621992
VelinoCluster487	Cluster	382625	4661375	42.09568643	13.58061569	1398.051511
VelinoCluster488	Cluster	342125	4678625	42.24385951	13.08641394	531.6006371
VelinoCluster489	Cluster	315375	4711375	42.5327158	12.75190626	368.6318208
VelinoCluster490	Cluster	347375	4689875	42.34617012	13.14704867	1137.301404
VelinoCluster491	Cluster	367125	4669375	42.16523868	13.39142388	1919.551723
VelinoCluster492	Cluster	353125	4669375	42.1627377	13.22201605	939.0226779
VelinoCluster493	Cluster	345125	4717125	42.59100418	13.11238891	1661.517764
VelinoCluster494	Cluster	384375	4660875	42.09144429	13.60187072	1145.449845
VelinoCluster495	Cluster	387375	4631375	41.82625677	13.64378138	1870.661078
VelinoCluster496	Cluster	343875	4706625	42.49624338	13.10003098	1110.139935
VelinoCluster497	Cluster	334125	4663125	42.10268791	12.99391855	914.5773555
VelinoCluster498	Cluster	350125	4694875	42.39171237	13.17911881	1653.369323
VelinoCluster499	Cluster	337125	4670625	42.17082468	13.02808537	1240.514988
VelinoCluster500	Cluster	371375	4657625	42.06016128	13.44544325	776.0538616
